iter	Passed	Remaining
0	5	497
1	10	515
2	15	512
3	20	497
4	26	495
5	31	492
6	36	485
7	41	479
8	47	476
9	51	467
10	57	462
11	62	459
12	67	453
13	72	444
14	78	444
15	83	440
16	89	434
17	94	431
18	99	424
19	104	418
20	109	411
21	114	406
22	119	400
23	125	397
24	130	391
25	135	384
26	141	382
27	146	376
28	151	370
29	155	363
30	160	357
31	165	351
32	170	345
33	175	341
34	181	337
35	187	333
36	193	330
37	198	324
38	203	318
39	209	313
40	214	308
41	219	303
42	225	298
43	230	293
44	235	287
45	240	282
46	245	277
47	250	271
48	256	267
49	261	261
50	266	256
51	272	251
52	278	247
53	284	242
54	289	236
55	295	231
56	299	225
57	304	220
58	309	215
59	314	209
60	319	204
61	325	199
62	330	193
63	334	188
64	341	183
65	346	178
66	350	172
67	356	167
68	361	162
69	366	157
70	373	152
71	380	147
72	385	142
73	390	137
74	395	131
75	399	126
76	405	121
77	410	115
78	415	110
79	420	105
80	425	99
81	429	94
82	436	89
83	441	84
84	447	79
85	454	73
86	460	68
87	464	63
88	470	58
89	476	52
90	481	47
91	486	42
92	492	37
93	496	31
94	502	26
95	507	21
96	512	15
97	518	10
98	523	5
99	528	0
