iter	Passed	Remaining
0	5	505
1	10	523
2	15	505
3	20	493
4	27	517
5	32	506
6	37	495
7	42	489
8	47	483
9	53	480
10	59	479
11	64	471
12	69	466
13	75	463
14	80	455
15	85	448
16	90	442
17	96	437
18	100	429
19	106	426
20	111	419
21	116	411
22	121	406
23	126	402
24	131	395
25	137	390
26	142	385
27	147	380
28	152	372
29	157	367
30	162	361
31	167	355
32	172	350
33	179	347
34	184	341
35	189	337
36	194	331
37	200	326
38	205	321
39	210	315
40	214	309
41	220	304
42	225	298
43	230	292
44	234	287
45	240	282
46	245	276
47	250	271
48	255	266
49	260	260
50	265	254
51	271	250
52	277	245
53	282	240
54	287	235
55	292	230
56	298	224
57	303	219
58	308	214
59	313	208
60	318	203
61	323	198
62	329	193
63	334	188
64	339	182
65	344	177
66	349	172
67	355	167
68	360	162
69	366	157
70	372	151
71	376	146
72	381	141
73	387	136
74	392	130
75	397	125
76	404	120
77	410	115
78	416	110
79	422	105
80	427	100
81	431	94
82	436	89
83	442	84
84	447	78
85	453	73
86	458	68
87	464	63
88	470	58
89	475	52
90	479	47
91	485	42
92	490	36
93	495	31
94	501	26
95	505	21
96	510	15
97	516	10
98	521	5
99	526	0
