iter	Logloss
0	0.4638016995
1	0.4053345816
2	0.3519407729
3	0.3401297095
4	0.3174017298
5	0.3007031067
6	0.2756161103
7	0.2273293874
8	0.1985055951
9	0.1816517509
10	0.1681930966
11	0.1583730931
12	0.1520328808
13	0.1438353639
14	0.1355308102
15	0.1271199863
16	0.1205934578
17	0.1112600529
18	0.1097141248
19	0.1038964585
20	0.1014590534
21	0.1002036604
22	0.0969263415
23	0.09321106783
24	0.08773257814
25	0.08468302922
26	0.08279863908
27	0.0779296564
28	0.07685422485
29	0.07638919504
30	0.07546490935
31	0.07485129164
32	0.07257617503
33	0.06980191723
34	0.06844747337
35	0.06502992034
36	0.06414515678
37	0.06297963612
38	0.06061787252
39	0.05938951992
40	0.05757449137
41	0.05487987836
42	0.05385591455
43	0.05233983906
44	0.0505574944
45	0.05022190353
46	0.04920146051
47	0.04802309573
48	0.04634121008
49	0.04440205758
50	0.04345726443
51	0.0422969679
52	0.04175708885
53	0.04115652477
54	0.04052428412
55	0.03888243762
56	0.03858899793
57	0.03758245137
58	0.03696176003
59	0.03642636579
60	0.0362050269
61	0.03455407644
62	0.03389039002
63	0.03307539422
64	0.03269743595
65	0.03139117941
66	0.03031278999
67	0.02922530029
68	0.02850813288
69	0.027944205
70	0.027676756
71	0.02641176562
72	0.02619763633
73	0.02598015378
74	0.02488353082
75	0.02450124238
76	0.02389452814
77	0.02357099144
78	0.02272385486
79	0.02157305043
80	0.02155032187
81	0.0213834688
82	0.02114178738
83	0.02068169751
84	0.01977220473
85	0.01926977373
86	0.01854871177
87	0.01832957044
88	0.01800625811
89	0.01775854994
90	0.01750842341
91	0.01737022061
92	0.01708971405
93	0.0168867198
94	0.01652226334
95	0.01591110795
96	0.01560875187
97	0.01504985368
98	0.01468359158
99	0.01406257708
