iter	Logloss
0	0.4766076135
1	0.4094972478
2	0.3876326946
3	0.3735563278
4	0.3332700472
5	0.3106800097
6	0.2627781197
7	0.2327546922
8	0.2107431369
9	0.2022974332
10	0.1901356174
11	0.1739574373
12	0.1595781417
13	0.1558422048
14	0.1448070945
15	0.1336857011
16	0.1262059303
17	0.1171209026
18	0.1154580455
19	0.1104879373
20	0.1054429562
21	0.0994750662
22	0.09372654898
23	0.0898847357
24	0.08848174267
25	0.08568240384
26	0.08349120678
27	0.08327948274
28	0.08183703269
29	0.07547161842
30	0.07466873036
31	0.07302669524
32	0.07136967027
33	0.06993550184
34	0.06845067605
35	0.06509498539
36	0.06215944479
37	0.06014833838
38	0.05945220387
39	0.05856774057
40	0.05657279254
41	0.05591152295
42	0.05387323759
43	0.05261801074
44	0.05211205463
45	0.05069085932
46	0.04930954521
47	0.0473091203
48	0.04729918272
49	0.04623286131
50	0.04516958719
51	0.04367827959
52	0.04254770129
53	0.04119733621
54	0.03949382237
55	0.03797330584
56	0.03764303477
57	0.03697239769
58	0.03681009015
59	0.03643092954
60	0.0354105691
61	0.0333617201
62	0.03323253117
63	0.0331211051
64	0.03214770602
65	0.03164784206
66	0.03079356564
67	0.03039925331
68	0.03005384651
69	0.02944931847
70	0.02846049787
71	0.0273390223
72	0.02643166089
73	0.02622565257
74	0.02572015589
75	0.02571770941
76	0.02527801002
77	0.02504106233
78	0.02422567206
79	0.02413714772
80	0.02332618553
81	0.02252272073
82	0.02224940973
83	0.02190288871
84	0.02136331855
85	0.02105026421
86	0.02013996948
87	0.01994876138
88	0.01984742211
89	0.01973788593
90	0.01966604969
91	0.01891198125
92	0.01859462314
93	0.01810072739
94	0.0180768758
95	0.01777889519
96	0.01717154375
97	0.01640080691
98	0.01601297003
99	0.01540995708
